,Content,Location,Username,Retweet-Count,Favorites,Created at
431,"Maintainance of adopted trees -Karnavati
@DrDilipSodha 

LetsTalkCity #environment 
#Ahmedabad #amdavad #karnavati #Gujarat https://t.co/wDKj5ordTB",AHMEDABAD,LetsTalkAmdavad,0,0,2021-03-30 14:37:08
432,"This is called #Environment. Everyone in the building getting fired up for the first ever 90mph heater from @MattNunan2 . You won’t find a better environment to develop and find that next gear. If I’m proud of one thing, it’s how much these guys root and help each other. #Culture https://t.co/5OL89k5GFo","Pleasantville, NJ",The_BPCsj,8,40,2021-03-30 14:35:21
433,"Looking for another platform to showcase your architecture and craftsmanship? The Brick Development Association awards is the perfect place. 

In its 45th year, it celebrates the best examples of #clay #brick in our #built #environment.  

https://t.co/yHTB62rqgO

#BDAAwards https://t.co/Q7eWrdRJgM",Greater Manchester,The_MSA,0,0,2021-03-30 14:34:02
434,"Rutland County Council: Refuse Planning for an Intensive Rabbit Farm in Rutland - Sign the Petition! https://t.co/CO7TAD7UND via @UKChange 
#SaveTheRabbits #ProtectRabbits #IntensiveFarming #CruelFarming #RabbitFur #CompassionInFarming #compassion #environment #BetterWorld2019","Scotland, United Kingdom",BetterWorld2019,0,0,2021-03-30 14:34:01
435,"We're coming to the end of the bare rooted #treeplanting season and would like to celebrate everyone who has worked hard to get trees in the ground this winter. Share your photos, stories and learning points with us below 🌳👇 

 #Treesfordevon #trees #futureforests #environment https://t.co/izdiutFaPs","Devon, England",Devon_LNP,0,3,2021-03-30 14:32:39
436,"New packaging Range from @mondigroup Requires 37% Less Material and Saves 35 Tonnes of Plastic!
Read the full story here . . . https://t.co/agPGbkQU8H
#sustainability #packaging #sustainable #environment  #plastic #circulareconomy #resourceefficiency #sustainablepackaging",Norwich,news_packaging,0,0,2021-03-30 14:31:35
437,Your weekly digest of #climate and #environment news from Imperial 👇 https://t.co/mV7BMCDoNc https://t.co/zI2nZQIa8G,Imperial College London,Grantham_IC,0,3,2021-03-30 14:30:07
438,Fantastic @GE_magazine interview with @RSKGroup CEO Alan Ryder about the company's rapid growth. #acquisition #Engineering #EnvironmentalServices #Environment #CEO #COVID19 #geotechnics #mentalhealth https://t.co/1vKJo4yXgp,London,ApolloComms,0,1,2021-03-30 14:30:00
439,"There are numerous ways of transforming cities into clean energy. Some of the most influential and significant ways are stated here.

Read here https://t.co/GJRQnRTOh4

#cleanenergy #cleanenergyfuture #transformation #environment #renewableenergy #nature #SundayThoughts",,BusinessApac,0,0,2021-03-30 14:30:00
440,TOMORROW! You register yet? --&gt; https://t.co/udaW2FQNYf  #water #waterquality #waterflow #environmentalmonitoring #sensors #sondes #adcp #flowmeter #environment #data #science #climatechange #river #stream #canal https://t.co/rmBQkjuQXc,San Diego,SonTekYSI,0,0,2021-03-30 14:28:12
441,"""The plant is highly likely to be Germany’s last new coal plant"" #phaseout #coal #environment  https://t.co/UNcpiaN20T","Cape Town, South Africa",nas_elias,0,0,2021-03-30 14:27:16
442,Average westerner's eating habits lead to loss of 4 trees every year https://t.co/VffRTLxW2g #environment #deforestation #responsibility,Planet Earth,AchimMuellers,0,0,2021-03-30 14:25:03
443,"High Sheriff plants 10 trees in Forest of Marston Vale to mark handover. Read more

https://t.co/84afFF4Ml7

#localnews #environment #trees #green #trees #bedfordshire #BedsBulletin https://t.co/q8nR5fHNMg",Bedfordshire,BedsBulletin,0,0,2021-03-30 14:24:55
444,"Free CE Webinar: Foundational #Insulation with Stone Wool, April 14, 12 pm EDT: https://t.co/wOA6GWrmDV @GreenHomeInst #sustainability #foundation #stonewool #basements #energy #concrete #greenbuilding #greenhomes #building #architecture #design #environment #builtenvironment https://t.co/pUP8k787w8","Michigan, USA",MIGreenBuilding,1,0,2021-03-30 14:22:02
445,"Free CE Webinar: Foundational #Insulation with Stone Wool, April 14, 12 pm EDT: https://t.co/ovUdssS85V @GreenHomeInst #sustainability #foundation #stonewool #basements #energy #concrete #greenbuilding #greenhomes #building #architecture #design #environment #builtenvironment https://t.co/7YkNrox1bu",New York,NYGreenBuilding,1,0,2021-03-30 14:21:02
446,"Earth Hour 2021

Visit the N0CO2 website to see how you can remove your CO2 - https://t.co/GkHDfokmvW

Information received from Earth Hour website - https://t.co/p8hniOLLJX 

#N0CO2 #globalwarming #earthhour #climatechange #sustainability #environment https://t.co/mVBW5LOfaQ","London, England",N0CO2,1,1,2021-03-30 14:20:39
447,"Really interesting hearing about various technologies especially John Shields @longcliffe talking with what appears to be genuine honesty about what can be calculated. From an amateur POV, I was interested to hear about avoiding #hydrogen calcs because uncertainties. #environment https://t.co/z2YYumm2aN","Powys, Wales",rml2rpd,1,2,2021-03-30 14:20:02
448,"Organic farming is major role in the control measures of soil pollution ,in this filds and crops less then or reduction chemical fertilizers and pesticides uses #environment","Hyderabad, India",LakavathRavin1,0,0,2021-03-30 14:18:41
449,"Living Future 2021, Online: Inclusion + Unity, April 20-23: https://t.co/nrbXMPYAGY @Living_Future @livingbuilding #greenbuilding #sustainability #resilience #building #buildings #health #equity #construction #architecture #design #engineering #AEC #environment #builtenvironment https://t.co/rMB2L0iv32","New Jersey, USA",NJgreenbuilding,1,1,2021-03-30 14:17:02
450,Year 5 have been busy planting a line of oak trees along the field. Based on the Countryfile initiative to plant more trees.We look forward to watching them grow and to one day provide shade for sunny days like today. #findingthebrillianceineverychild #plantatree #environment https://t.co/e8e9UN74PB,,aberdourschool,2,3,2021-03-30 14:15:16
451,Thinking of buying an electric vehicle? Climate Curious columnist Sarah Kaplan explains how to buy an electric car - The Washington Post https://t.co/9U2IKREBwQ #ElectricVehicle #EV #Environment #ClimateCrisis #ClimateChange,"Texas, USA",KenjiMiyajima,0,0,2021-03-30 14:12:55
452,"All these psychopaths should be locked up anyway! Hunting has no place in modern society! Evil fuckwarts! 
😡 #AnimalCruelty #crime #hunting #foxhunting #evil #wildlife #environment 

Two suspended after 'lockdown breach' by east Midlands hunt https://t.co/hDEMvzcyJj","England, United Kingdom",saving_planet_A,0,0,2021-03-30 14:12:33
453,"Cutting trees down for fuel is not green energy-even though some claim it is #environment 
#environment  https://t.co/M2zzgJPCJK?",North Carolina,NCStories,0,2,2021-03-30 14:12:13
454,"LDIR (Laser Direct Infrared Imaging)  is one successful technique to map the microplastic present on the filter paper.
Way better than Confocal IR.  
#microplastics #chemistry #environment #EnvironmentalJustice #Pollution",IISER Mohali,theindianschol1,0,1,2021-03-30 14:09:34
455,"The pandemic revealed the impact our mobility model has on #health, #environment, #equity &amp; #safety. The bicycle is key to building up resilience!🚲

Have a look at the preliminary programme and find out more about Health &amp; Climate Resilience 👉https://t.co/2x8BuHGixh https://t.co/xOrOQ2ilfQ","Lisbon, Portugal",VelocitySeries,4,6,2021-03-30 14:09:17
456,"Award winning journalist @stellasglobe, has been reporting on environmental #sustainability, conservation &amp; community empowerment for IPS. 

Soon her report on Malai Mahadeshwara Hills Wildlife Sanctuary and @IUCN's efforts to preserve nature in #India.

#journalism #environment https://t.co/MoHrCH274Y","New York, NY",IPSNewsUNBureau,3,0,2021-03-30 14:08:26
457,"➡📣LISTEN: #Poland will allocate over EUR 3 billion as part of its National Recovery Plan to improve #air quality, #Climate and #Environment Minister Michal Kurtyka told Polish Radio on Tuesday.
https://t.co/ZOvyHjwr8s","Warsaw, Poland",thenews_PL,0,0,2021-03-30 14:07:16
458,"They do say one person's trash is another person' treasure - which as seen here, can be turned into innovative products and a source of income! 

https://t.co/DiqBNo97Em

#environment #reuse #repurpose #ibadan #nigeria #sustainable #ecofriendly #innovation #design https://t.co/D4Wv21owjt","Vancouver, British Columbia",HappyEcoNews,0,2,2021-03-30 14:05:28
459,"Have you nominated your organisation yet?
https://t.co/abBxiiziKb
#sustainability #awards #environment https://t.co/EBZcazmO75",St. Mary's Football Stadium ,BigGreenEvent,0,1,2021-03-30 14:05:27
460,currently listening to interesting presentations from various companies about decarbonization @hillheadshow #climatecrisis #environment,"Powys, Wales",rml2rpd,0,0,2021-03-30 14:05:19
461,A fantastic competition with the help of @RCheesemakers thanks! @equa_mat @EquaMat @DioSalisbury @SDBE_Update @CofE_Education @GretaThunberg @EnvAgencySW #environment #savetheplanet https://t.co/bl3wuusdbH,"Pewsey, England",Rushall_School,3,2,2021-03-30 14:04:52
462,"#Solar Is Cheapest #Electricity In History, US DOE Aims To Cut Costs 60% By 2030 https://t.co/v0RV5vniGl #hardware #tech #science #green #energy #environment",Seoul,sang_alertboot,0,0,2021-03-30 14:02:22
463,Fly me to the moon let me play among the stars -Frank Sinatra https://t.co/Lg5eDuV86L #love #moon #environment,New York,TheOrganicView,0,0,2021-03-30 14:02:20
464,"DarkPulse BOTDA tailings pool, levee and reservoir monitoring includes seepage detection- protects against environmental catastrophe, spill-risks, and #flooding. Coupled with 24/7 monitoring its a win- win. demo@darkpulse.com #alert @USACEHQ #NewOrleans #environment #levee https://t.co/kbGbR7U9rQ","New York, NY",DarkPulseTech,1,8,2021-03-30 14:01:59
465,"Sustainability throughout seafood operations is essential and ensuring that the feed being used is important to ensure that sustainability. ♻️ 🌊
#sustainability #fisheries #seafood #seafoodisthefuture #feed #ocean #environment

IMAGE SOURCE: @GSI_salmon https://t.co/hatCN6QBSw","Nova Scotia, Canada",Sednatech902,0,0,2021-03-30 14:01:56
466,Appreciate the pent up release of frustration after lockdown...but isn't this the most prominent generation to care about the environment? We witness this in London all the time. #rubbish #usethebin #environment #minimiseourhumanfootprint https://t.co/HKFO1TeI8D,,AteliersVerts,0,1,2021-03-30 14:01:32
467,"In what ways can geophysics be said to add value to society, economic systems and the environment? Read more &gt;&gt; https://t.co/05gV87WdfS

#geophysics #environment #geoscience #exploration #sustainability

@SEG_org",United Kingdom,GEOExPro,0,0,2021-03-30 14:01:27
468,"Bioplastic made from wood powder entirely degrades in three months 
https://t.co/j0t4fnH2wv
#environment https://t.co/h7VFQglWMD",Australia,ejn_greencareer,0,1,2021-03-30 14:00:50
469,"#NFT Marketplace Nifty Gateway Plans to Go #CarbonNeutral @niftygateway

#nonfungibletokens #sustainability #environment 

@jemimajoanna @LexSokolin @AlfieConn @ShiCooks @guzmand @ValaAfshar @psb_dc 

https://t.co/F52QcSKMcv",Switzerland,efipm,0,3,2021-03-30 14:00:39
470,"Happy Spring from CRS!
 #spring #science #gcms #chromatography #Environment 
https://t.co/UPifCpGmM5 https://t.co/HjmOFam1s6","Louisville, KY",ChromRes_GC,0,0,2021-03-30 14:00:10
471,"A new eco-friendly implantable carbon pen invented by Sachini Kristina Sugirdan with the support of her father was presented to Environment Minister Mahinda Amaraweera

#environment #SriLanka

https://t.co/WrGAe1bq4H","Lake House, Sri Lanka ",DailyNews_lk,0,1,2021-03-30 14:00:02
472,"We're proud to be supporting @UKGBC on developing a Whole Life Carbon Roadmap, which aims to build a common vision for achieving a #NetZero carbon #BuiltEnvironment.

Our Project Director, Nick Hey joins the New Build - Residential group.

#sustainability #peellandp  #environment https://t.co/9T6JsePmGl",TraffordCity,PeelLandP,1,6,2021-03-30 13:57:29
473,"Wanted, preferably alive': the $10,000 search for New Zealand's 'ghost' bird #environment via: @guardianeco https://t.co/kIGzp5RA7u",,TRVST_Env,0,0,2021-03-30 13:57:23
474,"I had the honour of delivering a goodwill message at the Launch of Lagos State Environmental Protection Agency (LASEPA’s) “Air Quality Monitoring” equipment, effluent treatment plant and eLibrary. 
26th March, 2021 
#climatechange  #environment #airqualitymonitoring https://t.co/wMOWqdjZiV",Lagos,aklolu,1,4,2021-03-30 13:57:22
475,Rage against the greenwashing machine • @localboy3000 explores how large corporations attempt to absolve themselves of environmental responsibility #greenwashing #environment https://t.co/ZkJOOfWH7b,"Dublin City, Ireland",TheCity_Dublin,0,2,2021-03-30 13:57:11
476,"Breaking News: 
The Saudi Public Prosecution Office establishes a department to investigate environmental crimes based on the ""Green Saudi"" and ""Green Middle East"" initiatives

#SaudiArabia #GreenSaudiArabia #environment https://t.co/nysTRvA4cc","Dallas, USA",anasalhajji,10,9,2021-03-30 13:55:44
477,"All countries around the world should sanction #China, this pirate nation, for damaging the #environment &amp; violating #HumanRights. At what cost do you want to trade with such a monstrosity? Do not feed the #Chinese Leviathan! it will devour you sooner or later.

#No2IRChinaTreaty https://t.co/josKhfHiav",Iran,AFreeArtist,1,0,2021-03-30 13:53:46
478,Great news from @usnews &amp; shout out to #environment and #nonprofit scholars and students! A good time to be a longhorn! #HookEm https://t.co/hRSagaqbAU,"Austin, TX",rpbixler,1,7,2021-03-30 13:51:18
479,"These drones look for trash in waterways—and then send sailing drones to clean it up. #environment 
cc: @PatrickMeier @simulacrandrew 

https://t.co/Sqm3kBROus",Haiti. US. World,romainmurphy,1,1,2021-03-30 13:51:06
480,"Free CE Webinar: Foundational #Insulation with Stone Wool, April 14, 12 pm EDT: https://t.co/lUGFvdQZNA @GreenHomeInst #sustainability #foundation #stonewool #basements #energy #concrete #greenbuilding #greenhomes #building #architecture #design #environment #builtenvironment https://t.co/PiZ9zveymv",,RIGreenbuilding,1,0,2021-03-30 13:51:02
481,"Tracing mining’s carbon emissions with blockchain
#blockchain #technology #carbon #environment
https://t.co/MVe7utrDTR https://t.co/QKaPJ150yM",Kuala Lumpur,enegragroup,0,6,2021-03-30 13:50:21
482,"Last week Samuel Palk wrote the brilliant Tekeurope Environmental 3 year plan. So this week he was awarded an amazon voucher for his efforts. Well done Sam keep up the good work. 

#environment #plan #tekeurope #Congratulations 

https://t.co/bijfRRjOtq https://t.co/M1cS1vdjP7",United Kingdom,Tekeurope,2,1,2021-03-30 13:50:20
483,"You think your leather clean!! It’s not clean until it’s LRC CLEANED 

#leathercleaner #environment #sbs https://t.co/wtMcuCZaMl","Hull, East Yorks, HU3 1HD",leatherrepairuk,0,0,2021-03-30 13:50:10
484,"Circular Economy concept for cities. Want to hear more? Welcome to an open webinar by #tamk_uas #mastersdegree students on 7 April at 12:00-15:00. Registration is open at https://t.co/2YQvmKB6xk
Further information: rezhin.ghafoor@tuni.fi
#cities #circulareconomy #environment https://t.co/twaoeN3uhg","Tampere, Finland",TAMK_UAS,1,1,2021-03-30 13:49:59
