,Content,Location,Username,Retweet-Count,Favorites,Created at
542,"@Pietro32220519 @KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:02:59
543,"I thought the first step toward getting out of a hole was to stop digging.  Silly me.  

21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/qfP6Yf5Miq",Western U.S.,jhn6jun,0,1,2021-03-30 18:02:44
544,Republicans forget we could avoid another stimulus check if we just added UBI to the infrastructure. smh ez solutions,,officertbansk,0,0,2021-03-30 18:02:40
545,"@CBSNews People check cbs news tweet for information on stimulus checks. Ss, ssi, ssdi, veteran's","Spokane, WA",Patrici12223025,1,1,2021-03-30 18:02:40
546,"@alirad228 @KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:02:27
547,"Grrrr. Figured out haven't gotten stimulus check! Reviewed checking last night, + haven't! More than a little frustrated, since this admin is doing little to help! 

What gives .@POTUS and .@PressSec ? Why haven't SSI + SSDI beneficiaries been paid?

https://t.co/U1pd31VbOH","New Orleans, LA",LauraBergerol,0,0,2021-03-30 18:02:14
548,"@resentlol @KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:02:14
549,@wulszy60 See wetin idiot koromiwe de miss... Abeg your stimulus check never enter with refund make we do giveaway,Lagos state|Akure,Enochbankole,0,1,2021-03-30 18:02:06
550,"@BughasHypeman_ @KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:01:44
551,"@aceCourtBot @SimonBecarrot He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:01:31
552,"@VersaryTV @KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:01:17
553,Stimulus check update: Senators push Biden to send recurring payments https://t.co/Hoofyr9LkW,,PamelaLvogt1,0,1,2021-03-30 18:01:10
554,@MrPresidentking @formerlysuzanna The CA stimulus check can only be collected after filing a CA state tax return that shows you have taxable earned income.  https://t.co/D1YDzjwEij,"here, there, and everywhere",TheSweetrTweetr,0,1,2021-03-30 18:01:04
555,"@jayjjalen @KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:01:01
556,Making money no stimulus check don’t need it im making money not being broke to show off what the government pay y’all . Enjoy those check I’m enjoying my check to,my house md,CatcherBait,0,0,2021-03-30 18:00:43
557,"@KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:00:39
558,Stimulus Check Latest: Track Your Economic Relief Payment From The IRS https://t.co/BnebvaMCGK https://t.co/JF7rVRnBPp,Baltimore,wjz,1,0,2021-03-30 18:00:31
559,"@EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:00:25
560,"As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn't receive it or the full amount. https://t.co/YqWG8Maivn","Tyler, TX",kfxkfox51,0,0,2021-03-30 18:00:18
561,"As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn't receive it or the full amount. https://t.co/Fr6lQjP2Px","Tyler, TX",KETK,0,0,2021-03-30 18:00:18
562,"STIMULUS PAYMENTS: As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn't receive it or the full amount.

https://t.co/MDSh0UjlWU","Clarksburg, WV",WBOY12News,0,0,2021-03-30 18:00:14
563,"An estimated 405,000 very low-income families with children who are enrolled in CalWORKS on March 27, 2021 will automatically receive grant payments of $600 by the end of April. https://t.co/pm9uysxCfL","Sacramento, CA",CalMatters,1,5,2021-03-30 18:00:06
564,"@UncleSego He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:00:05
565,Stimulus check: IRS says Social Security recipients should get checks on April 7 https://t.co/X7Ta2xY4wl,"New York, NY",CBSNews,11,27,2021-03-30 18:00:00
566,"Dependents did not get checks during the first two rounds.

https://t.co/fLnZn8fhwI",West Michigan,FOX17,0,0,2021-03-30 18:00:00
567,"Prepare the ""cattle"" for unlimited UBI. https://t.co/6MYWNQTxVO","Germantown, Tennessee",TorodeJim,0,0,2021-03-30 17:59:48
568,@POTUS President we need our stimulus check out we need our stimulus check the people on disability and SSI are the forgotten ones please send this our stimulus checks 🙏🙏🙏🙏🙏🙏🙏🙏🙏,,Salty84835084,0,1,2021-03-30 17:59:45
569,I belive it was Jesus who said “ take your stimulus check and buy a sword.”,the Sea,InconWhaleAuto,0,1,2021-03-30 17:59:43
570,"...ignoring millions that have not received stimulus checks &amp; troubled by lies from the #whitehouse 
Avoiding the disabled, seniors &amp; veterans, almost w/distain democrats bring up another. Will delays for the #SocialSecurity #VA cause an overlap crisis?
 https://t.co/DioeuI6Ie0",,GetOffMySand,0,0,2021-03-30 17:59:39
571,"@RepRichardNeal @SenSchumer 
My 86 year old mom on SS has not received her 3rd stimulus check as of yet. She received the second within a week so this SS and IRS communication was done quickly already. So what is the holdup? We need the truth this time.",,TimRinke1,0,0,2021-03-30 17:59:32
572,@PTE_Show What I wish. I didn’t even get my stimulus check yet,,S_nelz,0,0,2021-03-30 17:59:30
573,"As some people still wait for their third stimulus check, there could be a way to claim your first or second payment if you didn’t receive it or the full amount. https://t.co/OV97mRal6O","Lansing, Michigan",WLNS,0,0,2021-03-30 17:59:18
574,@joncoopertweets We should ALL get a stimulus check just for putting up with his ass for 4yrs,,ELHarley760,0,0,2021-03-30 17:59:11
575,"@mrvldcmystery @Complex He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 17:59:07
576,Really glad I wasn’t depending on that stimulus check to pay bills or for food. Stillllll hasn’t came 🧐,,KatyBaines1523,0,2,2021-03-30 17:59:02
577,"That's right, don't worry about the future. #Hyperinflation and #economiccollapse doesn't sound that bad.......right???
https://t.co/7IOcqXmH9G",,BeTheAntPrep,0,1,2021-03-30 17:58:42
578,"Stimulus check update: IRS releases next payment dates for Social Security, SSI, other federal beneficiaries #StimulusChecks #SocialSecurity #SSI #coronavirus #COVID19 
https://t.co/rOdTqiKlei",New Jersey,KPMueller,1,3,2021-03-30 17:58:36
579,"@KE6ZGP @ken_mrrtt so u'll get ur check on or after April 7th!! Honestly i'd call @ewarren office to see if she can kick some butts to get them out sooner, seems like a gaint fail that people like u who need the Stimulus Payment the most are waiting the longest! @WHCOS","West Hollywood, CA",itrixy,0,0,2021-03-30 17:58:22
580,Honestly I’m so sick of coming back from lunch and having a bunch of customers waiting. Like holy fuck NO I cannot cash your stimulus check.,,frfox_,0,0,2021-03-30 17:58:16
581,"21 Senate Democrats are pushing President Biden to include recurring direct payments and an extension of jobless benefits in his economic recovery plan.

More from @jacobpramuk: https://t.co/CRfciTTpMG https://t.co/4kLNz9Tvyd","Englewood Cliffs, NJ",thenewsoncnbc,10,15,2021-03-30 17:58:09
582,@seanhannity So much for our $1400 stimulus check. Illegals have priority!,,Bigumz,0,1,2021-03-30 17:58:09
583,@sunsetsue2 @ae4ca I have. If you have your SS payment directly deposited then your stimulus payment was too. Check your checking or savings account.,,LostInAmerica7,0,0,2021-03-30 17:58:06
584,"@RogueAnalyst Here is sound money: 

21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan https://t.co/EjONoFkRY7",,KingKong9888,0,2,2021-03-30 17:57:43
585,"Stimulus check timeline update: Third payment status, IRS delivery scorecard, more

How many stimulus checks have been delivered so far, who's still waiting and how will they be paid? Here's what to know about the ongoing delivery of $1,400 payments.

https://t.co/uwPbyLOGEN",Los Angeles,homedesignLA,0,0,2021-03-30 17:57:26
586,Still no stimulus money? Here's how to uncover the status of your check https://t.co/ZyNwtAQhNO via @ABC7NY,New York,MAXINEPSOSO,0,0,2021-03-30 17:57:25
587,@IRSnews it’s easier just to keep your mouth shut right Chuck.  Still nothing for SSI recipients concerning stimulus check.,,todd_shipp,0,1,2021-03-30 17:57:25
588,"@BritWemet Hi Brittany,
I apologize for the issue you are having.
Since the IRS is who issues the Stimulus payments I can not tell you why they would reissue it to the wrong account. When it is rejected again they should mail your check to the address they have on file for you.
-Cortney","San Diego, CA & Tucson, AZ",TeamTurboTax,0,0,2021-03-30 17:57:22
589,Stimulus check update: Senators push Biden to send recurring payments https://t.co/duJOF1wN4D,,U2BTCIC,0,1,2021-03-30 17:57:01
590,"@thomaskaine5 Certainly, do NOT cash your government stimulus check...that's socialism, remember!!",,ltc4747,2,5,2021-03-30 17:56:53
591,"Wonder how many of these seniors clamoring for the stimulus check in their Social Security account voted for Trump? So many of these white seniors are Republicans, yet they're still expecting their stimulus from the Democrats. They're bitching at Biden, but it's their fault. Wow! https://t.co/iLhN7pj8Jk",,DoraHol97570423,1,0,2021-03-30 17:56:47
592,"@KawaiiestDesu @tvvinpinezm4ll Yes, and only because the stimulus check deposited a day early was I able to help fund it. Comp appearances totally count, btw. It's the only way I have a way to listen to some artists on cassette/minidisc.",Central Cascadia Region,vylter,0,1,2021-03-30 17:56:44
593,"@CreatineCastle @Complex He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 17:56:40
594,"@CBSNews wheres my stimulus check 
im getting evicted on the first and im on SSI Disability...",,zen25518184,0,0,2021-03-30 17:56:32
595,"@SpeakerPelosi said last October that direct checks were unnecessary, since the #COVID crisis was almost over.

Fourth Stimulus Check Proposed by 60 Legislators in Congress 

https://t.co/SfphIJEJ8F via @Yahoo",,agski48,0,0,2021-03-30 17:56:32
596,@MattStirner 21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan https://t.co/EjONoFkRY7,,KingKong9888,0,1,2021-03-30 17:56:27
597,"@HIGH_LIKE_SPACE @Complex He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 17:56:26
598,"@LawrenceLepard 
Wow 😳 just wow!!!

21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan https://t.co/EjONoFkRY7",,KingKong9888,5,24,2021-03-30 17:56:08
599,"@OFFICIALTEELAW @Complex He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 17:56:05
600,"@vergalargaa5 @Complex He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 17:55:50
601,@SenSanders Disabled ssdi recipient entitled to my stimulus check awaiting for its arrival .in a hot no ac shelter outside temp 85 degree with inside temp almost 105 degrees...no money to run electric .dosing myself with water and cold rags cause of the heat.  Srp says that are continuing,,KimberLuna5,0,2,2021-03-30 17:55:49
602,Fourth Stimulus Check: Over 60 Lawmakers Now Support Further Direct Payments to Americans https://t.co/jzDLOQW8vX,"Puerto Rico, USA",tomy2875,0,1,2021-03-30 17:55:41
603,"@Wayup84 @Complex He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 17:55:34
