,Content,Location,Username,Retweet-Count,Favorites,Created at
574,Quick reminder that Global Warming is real and it is still growing as a threat more and more every day.,"Massachusetts, USA",Lopezgamer101,0,0,2021-03-30 15:03:26
575,"Nearly nine in 10 leading global climate economists think climate change will deepen income inequality between rich and poor countries, with most calling for urgent action to cut planet-warming emissions, a survey showed on Tuesday.

https://t.co/4rFELO3ag0 https://t.co/Cdu9hjcwLf",Africa,cgtnafrica,0,1,2021-03-30 15:02:51
576,@KarenJukes2 So 53 years ago the temperature was hitting records and nobody shouted Global warming. Something doesn’t add up.,,ianandbev,0,2,2021-03-30 15:02:26
577,And we all thought the global warming is the problem ... https://t.co/VV2LeGkJd2 via @9GAG,,dave_smeg,0,0,2021-03-30 15:02:10
578,"@EricNordling1 @mtgreenee I haven't seen a majority of those who study such a thing actually defend China as it relates to their share of pollution generation; this seems like a straw man argument. Do you agree that it is dangerous for people to simply disregard global warming as ""leftist bullshit""?",,EvrlasnGOPFucka,0,0,2021-03-30 15:01:48
579,"@samius_14 @BBCWorld She is very motivated person, I hope she can take all this energy, go to college, get a proper education and contribute to resolving global warming in a meaningful way like a scientist for example because we all can just scream and have tantrums, but it doesn't change anything. https://t.co/VU2TmWnb6P",Behind my computer ,HereJust4Coffee,0,5,2021-03-30 15:00:31
580,"The Arctic was at least 3.5° C warmer than today during an interglacial warming event around six thousand years ago, even though Earth’s global climate was cooler at the time, according to an analysis of Greenland cave deposits. @ScienceAdvances https://t.co/OXCdCH0E21 https://t.co/fe2uWWMrZB","Washington, DC & Cambridge, UK",ScienceMagazine,12,51,2021-03-30 15:00:05
581,"Winter in Lapland, Finland ☃️

Must be Global Warming Al Gore was talking about. https://t.co/FOK974F2Ao",New York (600 miles from NYC),rick_hoyer,0,0,2021-03-30 14:59:53
582,"FLOOD RISK going up thx to climate change: ""Keeping population fixed at present levels, we find roughly a 50% increase in global displacement risk for every degree of global warming. Adding projected population changes further exacerbates these increases"" https://t.co/6PsJjs7w3z","Ann Arbor, MI",GreatLakesPeck,2,2,2021-03-30 14:57:35
583,The biggest cause of global warming that scientists need you to know about https://t.co/GXIo2StQkV via @AnimalsAus,,SueHans74264911,0,0,2021-03-30 14:57:27
584,@yourgirltems conspiracy theorists blame the global warming on you,,BeGenderQueer,0,1,2021-03-30 14:57:09
585,@GretaThunberg Pakistan is one of the worst affected countries from global warming. We are currently in the process of planting billions of trees to reverse the damage. It would do the movement to protect the earth much good if you visited Pakistan perhaps with Malala your friend.,,defilibrator,0,10,2021-03-30 14:56:48
586,"""The fear of the LORD is the beginning of knowledge, but fools despise wisdom and instruction."" Proverbs 1:7
When you remove God and the ""Fear of the Lord"" the fear of the ""insert whatever"" inevitably follows. Fear of global warming, racism, white or brown people, masks. Get it",,JamesASmith12,0,0,2021-03-30 14:55:44
587,Crazy how I am breathing the same air as people that don’t believe in global warming????,somewhere eating pho,allliccciaa,0,4,2021-03-30 14:55:22
588,"@hereburgher @drochir_thonnuk @EDavidAn @suffect @Veritatis2021 @DawnTJ90 @Convict025 @BJChippindale @jwickers @Schrdin79008382 @Climatehope2 @GregTruman4 @KeillerDon @canncr @moonrakin @fergustp @modelerr @MorseBart @d_e_mol @freeman9547 @johnson_wrjohn1 @steve_niemiec @FChecker76 @ejwwest @ClimateSkeptic4 @LochChesney @FeralFox3 @Youcantbeserio6 @morme1 @ZSRenn @RHMcK1 @Bos77 @MhehedZherting @EdBohman @JackFord54 @LesJohnsonHrvat @aDissentient @PorchProgram @BrexitMania @Robin_Hagues @rpini @HiFiWhiPhi @BrianTu85458331 @quieroserabuela @timoteo0167 @EcoSenseNow @OLDDYNAMITE @jbonbon91 @DanCady Dont forget to factor in

Satellites cause Global Warming!
https://t.co/3yXJ3pn0n7",,Robert76907841,0,1,2021-03-30 14:55:00
589,"@therealcookster @tux1234 @metoffice Global warming is away of using society to make easy money.If the truth got out about non global warming,then there would be awful lot of people out of jobs looking for work.",coventry,bamford_matthew,0,0,2021-03-30 14:54:27
590,BBQ Season 😎 loving today’s global warming,,J2807W,0,1,2021-03-30 14:53:46
591,"Climate crisis 'likely cause' of early cherry blossom in Japan

Peak bloom reached on 26 March in Kyoto and experts say impact of global warming is to blame

https://t.co/InTRejg4fJ",,curuncuncunio,0,0,2021-03-30 14:52:53
592,"@banarasikanya @CPCB_OFFICIAL @Lost_human19 @billa1301_biki @AvanindrSingh @Bhadaini_Mirror @DehaatiLadka @akku_akku18 @jananisampath @Deshpremi_Gujju Namami Gange Har Har Gange❤️

Oh Di❤️ we are loosing our mother river what's going on! Is it Global warming sign! 😔 Very very upset I am..... seeing this",Where my heart fall into❤️,LoveYatri_1302H,0,2,2021-03-30 14:52:26
593,"COVID is old news. Let’s get back on the global warming thing! 🥸😡
UK weather: Britain records highest March temperature for 53 years as mercury hits 24.2C
https://t.co/T4HqZVZFHf https://t.co/rSBOvNkT9p","North West, England",FantasticMrFo12,0,0,2021-03-30 14:52:26
594,How can you see this and not believe in global warming,Ireland,TwihardSwiftie,0,0,2021-03-30 14:51:45
595,"Shiiiiiit.

What if all this lush weather *IS* global warming, though? https://t.co/8sGV3yZKHj",,maverick99sback,0,2,2021-03-30 14:50:18
596,@james49080570 @SkyNews Global warming,,KatsuPjxy,0,1,2021-03-30 14:48:42
597,"@elonmusk You are building in a high flood area, build on higher ground and a lot further inland, unless you do not believe in global warming.",,de_monkey1,0,1,2021-03-30 14:47:39
598,@baggylondon @adie1306 @BBCNews 8 billion people in the world and I’d estimate a quarter have contributed more to society than her.  Fuck probably 10% have done more for global warming than her.,,rapybus,0,0,2021-03-30 14:47:06
599,"@josuagrw I was going to, but there is the whole global warming issue. Also: how will they learn?","Berkeley, CA",yoyoB,0,0,2021-03-30 14:47:06
600,Ey man global warming be heating this world up Forreals,Malaysia,abeardphosho,0,1,2021-03-30 14:47:01
601,"""Overall, risk perceptions about health harms from global warming increased over a six-year time period among members of all but the two most skeptical segments of the population."" https://t.co/k1d0olFNco","St Paul, MN, USA",treubold,0,1,2021-03-30 14:46:56
602,@VolvoCarUSA This is some nice pandering. I wish ppl were more concerned with conservation than global warming.,"Brevard County, Florida",dj_jaylow,0,0,2021-03-30 14:45:05
603,"CAN YALL STOP FOCUSING ON THE NON IMPORTANT THINGS IN THE WORLD RN?? DIPSHIT PPL ARE STEALING CARS, KILLING MINORITIES, CHILD HUNGER IS THRU THE FRIGGIN ROOF, ANDD GLOBAL WARMING IS AN ACTUAL FUCKING THING. GET OFF YOUR HIGH HORSE AND HELP .","El Paso, TX",brisaguillennn,0,0,2021-03-30 14:44:15
604,"@tznkai I guessed ""not in this century,"" but then I thought again. Global warming + immigration-friendly might be a winning combo.  

The UK is relatively immigration-friendly but already somewhat dense.",,Oneoneder,0,1,2021-03-30 14:43:58
605,"Today’s hot issue “If Superman has super breath will he stop global warming?” with Trill Clinton, @Less_HumbleTeej, @WiseHypocrite, @disorderedstar, @nedkenney, @ToureDeTrap and Super Powered Today at 9pm UK, 4 Eastern 1 Pacific  @joinclubhouse. Join us! https://t.co/cVqgkZ0P7K",London,roifield,0,2,2021-03-30 14:42:49
606,"specifically official temperature records, have been systematically altered in order to give credence to this scam.

Economic Systems: The alarmists keep telling us their concern about global warming is all about man’s stewardship of the environment. But we know that’s not true.","Perth, Western Australia",CoZza_86,0,0,2021-03-30 14:42:22
607,This is probably one of the major reason why American care about global warming so much. https://t.co/c7jTRIXfrS,,Kenneth26689544,0,2,2021-03-30 14:42:10
608,@SkyNews Arr...aye do enjoy me some global warming! 🏴‍☠️ https://t.co/WO6QRBj6kC,the seven seas,TheBabylonArr,0,1,2021-03-30 14:41:57
609,@AGnumber9 @EricaRN4USA They're not there to save the Arctic from global warming.,"Illinois, USA",firejack007,1,1,2021-03-30 14:41:43
610,"world wakes up to this massive fraud our leaders have perpetrated on us all.

This month The Telegraph published a piece @https://www.truthandaction.org/telegraph-global-warming-biggest-science-scandal-time/ demonstrating how the numbers supporting the theory of global warming,","Perth, Western Australia",CoZza_86,0,0,2021-03-30 14:41:34
611,@samlau000 Hahaha I’m sure that’s what the covid bullshit was about. There will be a study saying “we fought global warming during the covid lockdowns”,"Idaho, USA",DeusIndicas,0,0,2021-03-30 14:41:14
612,@nypost Global warming is fabricated.,Tokyo,bagelmacaron,0,1,2021-03-30 14:41:04
613,"@ACLU We are officially two nations. The southern states are choosing to live in denial and pretend it is still 1950. ""There's no pandemic. Trans people don't exist. Global warming is a joke. And blacks ride in the back of the bus."" I'm embarrassed by a lot of America today.",A rapidly improving US ,west_rox,0,0,2021-03-30 14:40:59
614,"Yes, I've heard of global warming or warning or whatever, but all I'm saying is warmer temperatures all year round? Can't complain !!","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 14:40:38
615,"given ourselves…” 

As if robbing real &amp; privately owned businesses from under owner’ and employee noses can be depicted in such a manner.

With Christiana even holding former president Obama as a ‘shining example as someone tackling global warming’, it really isn’t any wonder","Perth, Western Australia",CoZza_86,0,1,2021-03-30 14:39:00
616,The swamp of the global warming industrial complex https://t.co/axgU0F77De,"Evanger, Norway",LittleIceAge,0,0,2021-03-30 14:38:52
617,Global warming loool😭 https://t.co/pTF0eUfQgV,,Tobesss_x,0,1,2021-03-30 14:38:40
618,"How about we stop saying ""climate change"" and re-adopt ""global warming""?",Genève,howardvaan,0,0,2021-03-30 14:38:30
619,@Tvndxx Baba paused for one year then broke his long intelligent silence with... “murder 50 milli youth because they are jobless and useless so we can have space and reduce global warming” 😂,"Maryland, USA",kulidge,1,0,2021-03-30 14:38:30
620,stratospheric aerosol injection SAI military weapons against people 2021 leveling population growth pretext global warming also in Klausdorf 24147 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/BCyXCuysSR,terran system earth,multistagecorre,1,2,2021-03-30 14:37:42
621,"@hereburgher @drochir_thonnuk @EDavidAn @suffect @Veritatis2021 @DawnTJ90 @Convict025 @BJChippindale @jwickers @Schrdin79008382 @Climatehope2 @GregTruman4 @KeillerDon @canncr @moonrakin @fergustp @modelerr @MorseBart @d_e_mol @freeman9547 @johnson_wrjohn1 @steve_niemiec @FChecker76 @Robert76907841 @ejwwest @ClimateSkeptic4 @LochChesney @FeralFox3 @Youcantbeserio6 @morme1 @ZSRenn @RHMcK1 @Bos77 @MhehedZherting @EdBohman @JackFord54 @LesJohnsonHrvat @aDissentient @PorchProgram @BrexitMania @Robin_Hagues @rpini @HiFiWhiPhi @BrianTu85458331 @quieroserabuela @timoteo0167 @EcoSenseNow @OLDDYNAMITE @jbonbon91 @DanCady Now, let's uncherrypick (for real this time) the major global instrumental temp series that include the surface. Hmm ... looks like there's some sort of warming consensus going on here or something https://t.co/cMDbtwaK8w","Rochester, New York, USA",priscian,0,6,2021-03-30 14:37:41
622,Crazy people don’t believe in global warming or climate change,999,A_milehigher,1,2,2021-03-30 14:37:33
623,@Shaiiiheim 😭 Man Global Warming is in full effect 😤😭,The City of London,CaramelCookiie,0,1,2021-03-30 14:37:24
624,"UN Official: The Real Reason For The Global Warming Scare Is To Kill Off UN Official: The Real Reason For The Global Warming Scare Is To Kill Off Capitalism
￼
Christiana Figueres, the executive secretary for the U.N.’s Framework Convention on

https://t.co/grJT7oJPXP","Perth, Western Australia",CoZza_86,0,0,2021-03-30 14:37:08
625,@VolvoCarUSA Global warming was a thing way before humans existed,,Ian_C_Dryden,0,0,2021-03-30 14:36:24
626,"@high_currency @CourtneeHendrix This is like global warming opponents. You read and listen to the ones that are actual experts and publish well received peer reviewed papers etc, and go with the vast majority of *serious* experts in their field.",LAX via Philly via DC,RunJoe,9,508,2021-03-30 14:35:39
627,"@LetruneInedil @starrycat89 because they want to change nature itself to suit their ideas of what nature should be, and they know they can do that — global warming is a *literal metaphor*

1/3","Long Island, NY",pgandlabs,0,1,2021-03-30 14:35:25
628,"Japan's cherry blossoms witness earliest peak in 1,200 years amid global warming https://t.co/zNHAMPyGqM","Mumbai, India",republic,9,67,2021-03-30 14:34:29
